容器 1 中的多边形 1:
容器 1 中的多边形 159:
22.0, 580.0
33.0, 584.0
22.0, 586.0

容器 1 中的多边形 160:
7.0, 780.0
2.0, 784.0
5.0, 774.0
9.0, 774.0

容器 1 中的多边形 161:
9.0, 358.0
7.0, 362.0
2.0, 362.0
2.0, 358.0
4.0, 357.0

容器 1 中的多边形 162:
52.0, 742.0
46.0, 745.0
45.0, 741.0
52.0, 738.0

容器 1 中的多边形 163:
71.0, 314.0
68.0, 319.0
64.0, 312.0
67.0, 311.0

容器 1 中的多边形 164:
99.0, 258.0
103.0, 263.0
95.0, 261.0
97.0, 254.0

容器 1 中的多边形 165:
75.0, 230.0
85.0, 223.0
81.0, 231.0

容器 1 中的多边形 166:
75.0, 832.0
72.0, 837.0
69.0, 836.0
72.0, 829.0

容器 1 中的多边形 167:
188.0, 493.0
196.0, 501.0
190.0, 501.0

容器 1 中的多边形 168:
130.0, 591.0
122.0, 590.0
129.0, 585.0

容器 1 中的多边形 169:
8.0, 608.0
8.0, 610.0
4.0, 614.0
2.0, 610.0
6.0, 607.0

容器 1 中的多边形 170:
12.0, 934.0
2.0, 940.0
6.0, 933.0

容器 1 中的多边形 171:
106.0, 828.0
105.0, 823.0
109.0, 821.0
112.0, 821.0

容器 1 中的多边形 172:
89.0, 300.0
84.0, 302.0
83.0, 297.0
86.0, 296.0

容器 1 中的多边形 173:
218.0, 552.0
210.0, 547.0
215.0, 545.0

容器 1 中的多边形 174:
172.0, 994.0
168.0, 989.0
171.0, 988.0
174.0, 988.0

容器 1 中的多边形 175:
4.0, 618.0
5.0, 622.0
4.0, 630.0
2.0, 616.0

容器 1 中的多边形 176:
82.0, 1020.0
71.0, 1018.0
78.0, 1016.0

容器 1 中的多边形 177:
8.0, 973.0
2.0, 979.0
2.0, 976.0
6.0, 971.0

容器 1 中的多边形 178:
75.0, 830.0
78.0, 827.0
81.0, 835.0
78.0, 833.0

容器 1 中的多边形 179:
95.0, 1017.0
96.0, 1019.0
83.0, 1017.0
89.0, 1016.0

容器 1 中的多边形 180:
9.0, 883.0
4.0, 887.0
2.0, 883.0
5.0, 882.0

容器 1 中的多边形 181:
181.0, 600.0
189.0, 602.0
184.0, 605.0

容器 1 中的多边形 182:
70.0, 891.0
71.0, 894.0
68.0, 894.0
63.0, 889.0

容器 1 中的多边形 183:
111.0, 834.0
109.0, 837.0
106.0, 837.0
108.0, 831.0

容器 1 中的多边形 184:
124.0, 904.0
116.0, 904.0
121.0, 900.0

容器 1 中的多边形 185:
157.0, 1017.0
162.0, 1016.0
161.0, 1022.0

容器 1 中的多边形 186:
20.0, 345.0
26.0, 346.0
21.0, 350.0

容器 1 中的多边形 187:
173.0, 982.0
180.0, 984.0
176.0, 987.0

容器 1 中的多边形 188:
30.0, 972.0
11.0, 971.0
20.0, 970.0

容器 1 中的多边形 189:
165.0, 1022.0
190.0, 1020.0
179.0, 1022.0

容器 1 中的多边形 190:
27.0, 754.0
19.0, 755.0
23.0, 751.0

容器 1 中的多边形 191:
55.0, 736.0
74.0, 733.0
64.0, 736.0

容器 1 中的多边形 192:
229.0, 591.0
223.0, 588.0
228.0, 586.0

容器 1 中的多边形 193:
149.0, 818.0
156.0, 815.0
153.0, 820.0

容器 1 中的多边形 194:
142.0, 544.0
136.0, 542.0
140.0, 539.0

容器 1 中的多边形 195:
214.0, 557.0
222.0, 554.0
217.0, 559.0

容器 1 中的多边形 196:
81.0, 892.0
84.0, 893.0
79.0, 894.0
74.0, 891.0

容器 1 中的多边形 197:
131.0, 899.0
124.0, 901.0
126.0, 897.0

容器 1 中的多边形 198:
161.0, 696.0
169.0, 699.0
164.0, 700.0

容器 1 中的多边形 199:
141.0, 839.0
134.0, 837.0
138.0, 835.0

容器 1 中的多边形 200:
297.0, 900.0
311.0, 911.0
304.0, 907.0

容器 1 中的多边形 201:
107.0, 278.0
110.0, 279.0
110.0, 286.0

容器 1 中的多边形 202:
5.0, 19.0
3.0, 18.0
2.0, 12.0
3.0, 11.0

容器 1 中的多边形 203:
140.0, 979.0
138.0, 981.0
135.0, 980.0
133.0, 978.0

容器 1 中的多边形 204:
2.0, 227.0
6.0, 227.0
3.0, 232.0

容器 1 中的多边形 205:
279.0, 771.0
262.0, 767.0
271.0, 768.0

容器 1 中的多边形 206:
134.0, 992.0
127.0, 989.0
131.0, 988.0

容器 1 中的多边形 207:
77.0, 734.0
92.0, 731.0
83.0, 734.0

容器 1 中的多边形 208:
102.0, 270.0
95.0, 269.0
99.0, 267.0

容器 1 中的多边形 209:
262.0, 1013.0
280.0, 1019.0
271.0, 1017.0

容器 1 中的多边形 210:
230.0, 594.0
236.0, 598.0
233.0, 599.0

容器 1 中的多边形 211:
9.0, 202.0
2.0, 203.0
6.0, 200.0

容器 1 中的多边形 212:
6.0, 30.0
2.0, 32.0
5.0, 27.0
6.0, 27.0

容器 1 中的多边形 213:
7.0, 770.0
11.0, 767.0
10.0, 772.0

容器 1 中的多边形 214:
3.0, 789.0
2.0, 787.0
5.0, 784.0
7.0, 783.0

容器 1 中的多边形 215:
29.0, 225.0
40.0, 224.0
34.0, 226.0

容器 1 中的多边形 216:
259.0, 687.0
267.0, 680.0
260.0, 688.0

容器 1 中的多边形 217:
115.0, 1021.0
100.0, 1021.0
108.0, 1020.0

容器 1 中的多边形 218:
239.0, 611.0
247.0, 618.0
245.0, 618.0

容器 1 中的多边形 219:
200.0, 1022.0
222.0, 1019.0
212.0, 1021.0

容器 1 中的多边形 220:
9.0, 1007.0
2.0, 1006.0
3.0, 1005.0
6.0, 1005.0

容器 1 中的多边形 221:
138.0, 1021.0
117.0, 1022.0
125.0, 1021.0

容器 1 中的多边形 222:
98.0, 975.0
103.0, 976.0
100.0, 978.0

容器 1 中的多边形 223:
12.0, 584.0
17.0, 583.0
14.0, 586.0

容器 1 中的多边形 224:
160.0, 529.0
154.0, 525.0
157.0, 525.0

容器 1 中的多边形 225:
318.0, 808.0
309.0, 802.0
317.0, 806.0

容器 1 中的多边形 226:
170.0, 542.0
162.0, 541.0
166.0, 540.0

容器 1 中的多边形 227:
95.0, 586.0
89.0, 586.0
91.0, 584.0

容器 1 中的多边形 228:
190.0, 492.0
197.0, 500.0
193.0, 497.0

容器 1 中的多边形 229:
133.0, 897.0
140.0, 899.0
135.0, 899.0

容器 1 中的多边形 230:
213.0, 633.0
219.0, 636.0
216.0, 636.0

容器 1 中的多边形 231:
239.0, 829.0
245.0, 834.0
242.0, 833.0

容器 1 中的多边形 232:
88.0, 231.0
84.0, 231.0
87.0, 229.0

容器 1 中的多边形 233:
70.0, 187.0
65.0, 186.0
68.0, 185.0

容器 1 中的多边形 234:
114.0, 297.0
110.0, 295.0
112.0, 294.0

容器 1 中的多边形 235:
24.0, 841.0
29.0, 840.0
27.0, 842.0

容器 1 中的多边形 236:
623.0, 11.0
648.0, 8.0
634.0, 10.0

容器 1 中的多边形 237:
230.0, 1022.0
225.0, 1021.0
227.0, 1020.0

容器 1 中的多边形 238:
232.0, 1018.0
243.0, 1021.0
237.0, 1020.0

容器 1 中的多边形 239:
180.0, 3.0
173.0, 3.0
176.0, 2.0

容器 1 中的多边形 240:
5.0, 657.0
2.0, 657.0
4.0, 655.0

容器 1 中的多边形 241:
202.0, 802.0
191.0, 803.0
196.0, 802.0

容器 1 中的多边形 242:
526.0, 55.0
514.0, 48.0
520.0, 51.0

容器 1 中的多边形 243:
42.0, 582.0
36.0, 581.0
39.0, 581.0

容器 1 中的多边形 244:
346.0, 922.0
353.0, 924.0
335.0, 919.0

